rowIndex,ClaimAmounts
171,560.6675970304223
172,234.56226077741468
173,760.970807110464
174,375.7386121193178
175,503.08986612288527
176,216.2042056265551
177,101.12561943772897
178,345.46163234754283
179,531.3300894493223
180,986.8957950644507
181,712.4896165570354
182,625.5759827918449
183,624.4747428368025
184,378.0028489573787
185,76.929218428533
186,547.3682736961023
187,549.7627063017594
188,173.29289436187366
189,651.1151000356801
190,-21.669210570326513
191,441.16411989556866
192,4.5259451701072635
193,536.4073901964206
194,829.5499849887105
195,533.4178652974136
196,952.9303087821783
197,345.2506470231609
198,528.3851570412016
199,156.00909562714588
200,517.8619913313422
201,514.1631863893575
202,522.7749129417982
203,720.8546652285073
204,307.33243613847543
205,-27.11079430666858
206,759.4819019619979
207,480.73154323703864
208,355.6731920888219
209,575.3070550005416
210,525.5310128645785
211,444.6033280874896
212,282.87206110982095
213,702.8119500949856
214,530.4192294921986
215,568.2435852055692
216,265.6694849098269
217,390.5168213358624
218,231.02392452135211
219,348.554997995542
220,462.25867799029186
221,544.6205549037485
222,261.6449070766855
223,318.7367035838932
224,476.8644973491109
225,467.5150776290277
226,657.2176240206844
227,299.5302666286958
228,711.1007194458892
229,654.2087426806424
230,218.26219895584256
231,444.5413787763647
232,302.28196820233416
233,551.7927916767387
234,412.5594716311077
235,544.5417305878202
236,439.8000768811414
237,413.8545646883955
238,387.27507477858177
239,392.05730309742376
240,452.92404341040407
241,5.356507216569639
242,460.03445616425034
243,747.8103977519543
244,307.33243613847543
245,352.78173528288437
246,764.9272819080962
247,620.9605121080347
248,736.2059231397905
249,493.91356692768204
250,344.16513094336364
251,516.1464213605256
252,535.543116150385
253,385.2668878203498
254,254.62120334694987
255,135.8888155877283
256,272.5110018992468
257,408.999225579471
258,310.1523131510233
259,57.57743468690148
260,458.67828391087147
261,291.82781104909503
262,45.014021630032616
263,374.9459067798825
264,662.3802885766542
265,857.7399882790781
266,798.6297217153854
267,508.4364670823494
268,455.948630575756
269,723.4038493613582
270,453.0961368198422
271,481.23835517902717
272,429.57709757099565
273,324.16111777505415
274,718.9603812456689
275,382.4450860628869
276,438.6475510981354
277,450.00033813698064
278,336.9865595154087
279,701.2074191112949
280,299.44946519946
281,624.4747428368025
282,393.2289031487696
283,254.38036988202037
284,210.34263921926845
285,554.7085383273403
286,571.8305321732653
287,481.3280015593365
288,-44.76213138724128
289,413.13301639811243
290,435.5723031523241
291,160.3464643352214
292,738.1443541151299
293,651.4194162589674
294,311.0731802366687
295,552.6967112322959
296,393.0548521407902
297,479.09414958147227
298,476.1460287137227
299,590.9289778513598
300,739.5318779161518
301,533.3316436896486
302,621.7602961723526
303,524.4595706125094
304,185.6330173317715
305,458.85603967081926
306,481.5421286856416
307,472.5059122615452
308,425.68485055693054
309,99.73696100908603
310,452.89651149512736
311,374.2666043118012
312,428.33587213653385
313,589.9661788641523
314,417.9001282721269
315,555.4028163683156
316,635.8967612677102
317,389.1587360076865
318,502.77593304045797
319,269.90229680427274
320,447.90390200366454
321,114.66535308414444
322,666.2818624862384
323,279.7359497937108
324,-67.16872266976902
325,256.4739587873469
326,510.8661644882127
327,539.4657943868173
328,316.17244169476044
329,619.6701272255473
330,824.2286973610416
331,460.31523122794914
332,436.6787714509303
333,552.6466325359479
334,676.2762305409266
335,445.2929546564042
336,519.5758492730649
337,314.26757347305636
338,658.7570973169143
339,300.92166721536745
340,426.57223970459347
341,330.4347531445557
342,288.8820114866426
343,461.7828176313488
344,235.19997897652934
345,111.92285918168034
346,420.73974876676755
347,232.09943274860666
348,218.92669272725414
349,691.643466690122
350,133.52898812214008
351,205.67998740388907
352,126.85724938593955
353,605.1481939692126
354,409.4186066232892
355,109.0295410774915
356,446.0401115052193
357,410.72849592795956
358,623.0036247159995
359,778.138945409209
360,294.94432102549933
361,493.78370607884426
362,227.65085727086944
363,269.0704813741298
364,774.250341465344
365,698.5537652328726
366,554.7922706014591
367,586.3878125380998
368,276.59028219487516
369,95.08835247329179
370,616.8791892058241
371,662.4431872508134
372,226.29799460779032
373,740.0190807320522
374,387.2988737690075
375,480.3719071307189
376,811.6915436666293
377,682.4407421214469
378,187.74291833578832
379,463.9241776179639
380,684.2559310000325
381,249.05750023340096
382,368.76718619271446
383,569.361667492619
384,388.2246431756472
385,512.7281171988978
386,297.8543807905813
387,430.454490424872
388,364.2493490808737
389,224.38104376754586
390,350.44039464934997
391,388.0209323429282
392,415.015972628728
393,444.823542852219
394,506.6511706298277
395,216.5077391567753
396,277.19716987999783
397,265.07115902336733
398,545.2743371538008
399,523.3065378987858
400,403.3278588268234
401,549.2956807755062
402,399.4296846724777
403,564.06705249275
404,631.2404925245933
405,236.76118814826117
406,703.0864846115063
407,518.8809695738818
408,424.6800574492385
409,520.1927746524065
410,245.6225772260359
411,129.05944124465012
412,393.04888218218366
413,393.1573422735559
414,609.7956066520513
415,327.07832157158765
416,140.16725539614157
417,620.0160256045356
418,176.18165627226512
419,519.4293044299401
420,367.4606926811934
421,410.1734307135387
422,340.4580202887953
423,428.0782500906554
424,165.5392534589282
425,494.5907486205924
426,481.69015467251995
427,351.5045682754255
428,92.33700268038871
429,392.5097450734697
430,409.1979315172938
431,543.6092644068833
432,489.08141492887626
433,655.8341640306335
434,578.163110997524
435,466.5722656248436
436,653.3428176887395
437,619.6035924666362
438,577.1899950383198
439,540.7656286596132
440,57.27081646516275
441,741.446868539173
442,400.48457728028694
443,673.502342697777
444,113.59367088915249
445,12.581883308084159
446,665.8154895443377
447,191.3293095115437
448,672.3055204470128
449,339.88679822687794
450,262.7882387975921
451,354.3619640973268
452,471.5730308370631
453,308.1710147203592
454,240.49888431412705
455,850.4347160145683
456,90.70361843423616
457,392.82417733919675
458,141.92818722522657
459,299.09074358026805
460,174.25667427937805
461,722.1381590368667
462,582.1574920565869
463,290.85986284027354
464,530.4341853941401
465,512.2286974495536
466,367.78960941617
467,254.06537996033802
468,512.9381681674722
469,147.45715263526915
470,616.143638151806
471,489.52769128488535
472,547.2728030380449
473,628.7519731665712
474,879.9141048318263
475,727.0006913244581
476,321.08436835754617
477,733.4806763322665
478,663.1508459023704
479,299.2815674716466
480,626.3417627875499
481,408.4784256700176
482,661.0724229109433
483,175.73094978129814
484,699.345627262908
485,597.2782004846646
486,541.7499761689309
487,124.9235087567796
488,133.84339465316037
489,212.79425821722998
490,399.6164844493503
491,181.28615652284395
492,159.16946054046042
493,347.3265368959023
494,161.59866189880915
495,622.0622739335336
496,262.04517928274663
497,99.87534046980966
498,739.6440466590603
499,750.5322983768722
500,234.38543161475877
501,492.0961893726294
502,112.53277948919663
503,622.0988246982391
504,565.5826644474462
505,370.57809210387927
506,447.1866094291961
507,351.6997276416744
508,601.4114600961011
509,318.1510028412832
510,589.4012333381587
511,52.72617011124633
512,404.22877985322503
513,712.0420275782985
514,208.60387742838975
515,461.9327791116016
516,303.8376189839844
517,325.7741786567599
518,452.9514632252761
519,518.4157947022109
520,597.3581415622202
521,105.09745819281619
522,72.4923963364523
523,277.2917955428925
524,399.29634901696016
525,762.6716953421052
526,324.85925559292843
527,776.8928857506097
528,641.2121670038782
529,641.1497631532166
530,913.5701504542527
531,356.9502001369281
532,548.1930987052708
533,372.05133941242445
534,425.72776781610753
535,200.61149235470262
536,283.6701717917135
537,543.6704925849039
538,340.6505647989118
539,267.9768217381731
540,315.4386751049224
541,312.0902646121449
542,390.1452195021018
543,409.6181626871298
544,712.4087302190972
545,428.9012633909092
546,889.9905425586458
547,572.1892471988857
548,212.758988891145
549,200.36841232241198
550,-51.091994462802944
551,677.4206314945328
552,204.70495266482627
553,679.2247000748771
554,229.87885663768236
555,300.4152347952686
556,36.65633685502526
557,176.74705142462187
558,341.6486897472183
559,290.3087574832712
560,537.6255542232932
561,721.5796666339256
562,280.76465866589734
563,265.7899207566505
564,258.7914552954351
565,544.9264388823842
566,623.9657907190365
567,298.95996362551506
568,245.0436582519153
569,287.9273732221328
570,269.71656622038944
571,445.9048806019119
572,96.90980067395896
573,491.7593511644784
574,379.0673187651876
575,367.02164296125216
576,1019.3041290735769
577,186.189159288513
578,81.97688932168485
579,627.3302033414718
580,505.35648982835573
581,276.6808477270502
582,191.0039481703489
583,252.0871911727387
584,528.2466750959202
585,586.9612179953524
586,312.02778003484957
587,654.4744571033241
588,755.4973393461569
589,638.5239456571344
590,865.3510836914622
591,532.6582349862318
592,793.7864719151908
593,220.27013855450826
594,863.8122975693738
595,283.7993362796286
596,337.85774364504283
597,338.969121636644
598,86.13167839947619
599,535.6536607796994
600,323.44585876092265
601,216.74037320226572
602,1041.2740389009725
603,577.9120846752141
604,276.953002384241
605,477.97490332396535
606,293.8876359052597
607,156.04928090109712
608,599.8628014030509
609,563.3383461799996
610,432.96834747255315
611,519.6817292913595
612,479.2994511418607
613,534.2190430223703
614,533.1207646676822
615,689.6549733206915
616,230.70061191740388
617,212.7826682993408
618,-10.15064581904403
619,568.7010653690177
620,108.56155842520991
621,422.7408651255083
622,364.7333576389826
623,432.94297592547935
624,333.1115898634731
625,48.57159139928788
626,287.42667742815024
627,559.5412085653131
628,179.66296105116098
629,404.41113291079495
630,243.97295544627468
631,199.21352064625063
632,381.1837944605119
633,261.1198404295226
634,645.459572547871
635,400.37819209373527
636,501.0498544838182
637,427.9487099156467
638,498.49581773131786
639,-69.05148484016087
640,680.6174402707557
641,249.8762468367022
642,377.4594827429645
643,188.52559696273278
644,562.1850708183242
645,539.6358925593759
646,426.0784078878229
647,411.22968619016694
648,557.8546453402587
649,374.53070314933274
650,629.7891564103019
651,-73.48865325542586
652,532.4247461919288
653,599.5279582797264
654,334.47200204002183
655,453.867848955574
656,329.050700860987
657,583.4157517530251
658,145.51634468333822
659,440.20598258235475
660,656.1165529198054
661,77.72974409876329
662,523.9571919646395
663,560.5164867260918
664,456.68203396401947
665,352.7624636140041
666,163.16200165474146
667,309.55853500753454
668,276.2884368376258
669,238.45113045916406
670,602.955603987602
671,197.0806407683859
672,644.7787658948785
673,462.2036780695421
674,387.79687857353156
675,556.6091123792307
676,598.5123538777414
677,726.1274757386514
678,462.48682427440974
679,617.1368356461387
680,422.12429509466426
681,924.2338777996456
682,498.97990409245017
683,445.7859962043693
684,244.13629489858306
685,368.77056208520236
686,530.8868894235793
687,406.9271744442221
688,583.7865427033702
689,356.67409662965383
690,336.2187821227327
691,640.8300258261582
692,133.00253334221708
693,336.0097012005444
694,449.14662726330414
695,824.5976908431225
696,561.5585639725614
697,362.18253815421957
698,967.1511989968659
699,27.344663261988543
700,247.35904116313742
701,405.0200599292825
702,588.483255047898
703,409.8463471157098
704,288.38513289013395
705,624.016988428805
706,415.1092063001588
707,110.85036129783799
708,467.5323260949143
709,412.7064068102842
710,525.6651464508802
711,379.1348118361129
712,696.9292002781883
713,311.522939974358
714,290.038272376806
715,588.6248339680456
716,528.1688644066294
717,517.7885610114042
718,67.83796831193393
719,629.2605978199605
720,374.1862290743506
721,91.15417624471067
722,555.2907584788629
723,573.0809744980157
724,448.189711915667
725,510.3897669535211
726,589.3267714104278
727,533.6577176224869
728,169.16837698664375
729,365.3281920979396
730,496.4138217226922
731,343.747579634571
732,251.2737202233768
733,218.7913523967351
734,341.3823820012794
735,475.9852898481997
736,316.31327017596914
737,458.5958946205522
738,511.45177931284866
739,307.96239844582635
740,353.98468230238615
741,351.6448685822204
742,517.1839123966338
743,346.55543373890794
744,594.2008176293126
745,272.62351510093265
746,1045.7075477748263
747,451.5490760728499
748,236.91468514684004
749,672.6099771185332
750,238.45865772865778
751,480.99079905778956
752,351.79641354956755
753,373.89991311519503
754,401.2867625230021
755,271.57027598971257
756,338.63075790083354
757,270.36941870525635
758,668.0765100181953
759,400.1974154412727
760,108.58464751261295
761,522.3879866253757
762,303.09145727005813
763,384.65025331809005
764,167.05689340811787
765,458.6606066098105
766,340.7935799514569
767,440.92960838240674
768,680.9610866407509
769,834.8945200914495
770,785.7439001890345
771,-41.822695710603334
772,380.8231636467016
773,293.47868870060313
774,774.8174918662855
775,464.78202430076925
776,558.8813851488175
777,477.32764492078513
778,541.2688407724823
779,800.0180904634523
780,499.5467861828025
781,683.4223117129146
782,722.8860210488385
783,647.6943900350439
784,1041.1832796677443
785,366.0011701211384
786,249.34920143210542
787,568.4180533199849
788,162.37350091652627
789,454.4784335667298
790,606.1100436636309
791,344.6995117953833
792,121.35840658750988
793,437.95284335317626
794,450.0291116436362
795,366.0011701211384
796,351.0753977441667
797,302.8543505612961
798,656.7141793991759
799,297.59608156190393
800,327.59769544161907
801,524.3482951250021
802,515.8885310282063
803,297.8213703677401
804,172.45121072396233
805,731.539851503361
806,683.3183150031671
807,585.7345640095087
808,518.0610282332304
809,418.2428174195834
810,313.9814802944452
811,672.6368597369135
812,858.5400398976074
813,205.27315602563797
814,63.589524150291425
815,453.28878723187495
816,748.977918560757
817,689.9040400244729
818,440.8242787823825
819,467.10645019950425
820,457.54139157721903
821,767.6249576861056
822,267.54836579681904
823,417.11435054282265
824,610.756864140617
825,174.24941097902854
826,435.870859869825
827,423.2064980397035
828,567.0558172104065
829,529.8320149110228
830,707.0217989769252
831,774.7746456546109
832,189.24222231106268
833,473.38586344712587
834,-107.39384664924366
835,583.7966837071083
836,341.9608243799766
837,676.2066064842134
838,450.9988128228265
839,192.7037135076294
840,404.08261803495947
841,472.436450521065
842,686.0786390161452
843,688.7055245555123
844,139.4535338289773
845,599.8309922338209
846,798.516982118696
847,413.2222782084262
848,379.3955154111714
849,420.458833758081
850,526.1848807680965
851,20.237444829315535
852,488.37108729230124
853,-8.54033566097796
854,429.6026152250926
855,519.5758492730649
856,198.67003235290105
857,3.2276250079476796
858,321.6027520136042
859,172.795034076891
860,360.0950062379097
861,513.1543510763009
862,644.6160220974004
863,409.0860135480698
864,506.8375407290057
865,637.8840690923648
866,348.09043678990304
867,341.7025394358857
868,710.7235449672346
869,376.5694571642428
870,201.11555038643746
871,503.6542695522784
872,754.655334400629
873,77.91811843595278
874,275.1524921401436
875,263.2433709238356
876,304.16779510968286
877,207.08112241983164
878,416.43981229882746
879,215.39089495212968
880,670.1213640418233
881,481.4965999557403
882,109.45813402385878
883,410.004133215316
884,349.3715324281095
885,416.43981229882746
886,256.05720150000224
887,490.44420606810627
888,175.50278769562448
889,571.0838494824428
890,902.0489417211297
891,297.6312953183945
892,482.4032676200668
893,402.0493484846421
894,93.16570086761331
895,49.12910341992557
896,308.01158095152783
897,292.3226964985838
898,237.40532522808826
899,618.956763488847
900,478.1549010226428
901,151.08487641516112
902,332.7371451767113
903,487.39937817148643
904,716.426319970071
905,420.25605255036857
906,609.7569078014667
907,294.7863790280366
908,465.74654610193653
909,552.427908544697
910,272.6592304468554
911,130.4952617317649
912,590.4931330199937
913,298.38551855718947
914,52.23549319274919
915,491.00352276569834
916,61.11400298609446
917,544.5336699536346
918,375.4077341815467
919,963.4347945862431
920,248.17294205078082
921,678.6949805895662
922,355.8114326861106
923,400.5006994353304
924,417.90044950624576
925,360.5416847321991
926,381.20935252258863
927,219.9464646118484
928,604.7989870828803
929,136.714043112152
930,137.20156870079006
931,55.32271307584148
932,515.1484928795762
933,557.5714921476045
934,428.15185697873625
935,391.0950390335189
936,379.5235654196904
937,270.0605414404955
938,310.2863533087125
939,662.2933432204113
940,436.04531171313704
941,498.2338422279014
942,603.9355108054258
943,708.0157019679623
944,683.0244872698806
945,756.7674137929339
946,187.86090962976868
947,598.7148792098629
948,304.3673460405647
949,675.9091260631294
950,270.9710014985827
951,472.83953818860465
952,428.0476830507781
953,378.91141805389583
954,451.2549780873561
955,-7.4362460497953435
956,201.62228467113772
957,296.8241315993748
958,520.9283026720732
959,466.78156450092575
960,215.48051028659006
961,340.3272589923461
962,199.89310887449255
963,700.0719605832551
964,363.04171272472075
965,437.8705281749927
966,305.60415579768426
967,677.3361538797515
968,419.43603952998615
969,321.2574114246348
970,740.8678363574561
971,674.3386118301979
972,519.5758492730649
973,5.1147768050149836
974,287.505804600142
975,399.69640641913986
976,417.26353110050405
977,564.2817149771399
978,492.635563459015
979,599.5817257847177
980,321.34345915666245
981,321.7422141452252
982,740.2586127452473
983,321.72420804447063
984,250.55679919023652
985,504.98888742737654
986,756.2606522540678
987,176.73198415776375
988,313.16351853996997
989,633.7530940127644
990,532.8744712201599
991,252.5329301731026
992,168.75982777205752
993,599.2656196845184
994,287.4677585711907
995,56.72507490204259
996,435.8819581352245
997,417.5338919916759
998,706.1432536194006
999,166.65954285769067
1000,171.20747711556433
1001,536.9917855429858
1002,193.98172983736936
1003,546.2053416108004
1004,315.48034993730874
1005,552.5038728245745
1006,300.38816299552786
1007,27.51336877470176
1008,910.92929068024
1009,393.56378404547536
1010,521.6867893982743
1011,379.9081444848441
1012,601.8193214367407
1013,397.3100873047727
1014,235.6070619509211
1015,553.1754037442906
1016,777.3694248799277
1017,446.87006806963916
1018,517.5156051542192
1019,198.2224309872195
1020,356.3816510557039
1021,307.4128498797221
1022,695.9436879255451
1023,334.55028122863536
1024,521.3820184280293
1025,379.08009207930013
1026,384.07993030433073
1027,218.63120956777448
1028,537.8482266220068
1029,296.25859026820416
1030,610.4270001305222
1031,287.09517133967717
1032,808.752464932285
1033,249.60834953488086
1034,325.67437074154077
1035,394.17884019425696
1036,269.3117690756495
1037,659.7703663469104
1038,389.13917040365027
1039,565.0364943540122
1040,546.8137804266846
1041,542.0874567468214
1042,656.9170801666219
1043,500.31516589125613
1044,487.3963431970807
1045,843.4297326085562
1046,405.7556892518412
1047,283.50440984761605
1048,670.7677716766905
1049,794.6556831397232
1050,-49.65364155121696
1051,215.8908648043702
1052,671.4801822871251
1053,96.86018167897555
1054,458.10902435722073
1055,764.7033403531079
1056,336.8981807102443
1057,316.9248088163646
1058,182.33049501063567
1059,414.6702849551137
1060,56.26925547911473
1061,270.063371668957
1062,386.96908168180323
1063,574.9786639855569
1064,16.76396231390443
1065,235.2789277311179
1066,383.18764111273754
1067,657.3618710501413
1068,594.2148852696482
1069,343.925307594874
1070,589.3271714713063
1071,613.0382526352529
1072,435.4780383141586
1073,421.755901708996
1074,144.57377787543658
1075,62.55315682720651
1076,818.406046943498
1077,883.8753423882827
1078,370.1459202323304
1079,882.6320820547065
1080,238.45865772865778
1081,253.8333052320212
1082,719.730706882661
1083,340.5807677176348
1084,559.002666811447
1085,495.42952798589636
1086,315.8927722565992
1087,142.19268655067972
1088,-113.98251588279744
1089,522.7749129417982
1090,352.52791728102625
1091,388.61063137607846
1092,632.43008383026
1093,159.4849510322024
1094,251.11063927982894
1095,652.8985613958152
1096,429.8095788090063
1097,285.0537167200672
1098,735.8223679474004
1099,617.2265251639151
1100,569.0323778192624
1101,271.18981836615006
1102,505.1117565971002
1103,796.5419853835143
1104,714.9383076285105
1105,343.9481609125579
1106,291.0808223063701
1107,587.3496006016059
1108,387.19032879300977
1109,338.4514345895044
1110,477.811488349176
1111,475.56579316606576
1112,647.2235125425914
1113,632.7845513304862
1114,127.19343938641472
1115,385.20143943724634
1116,806.0228276348432
1117,540.6109109220804
1118,458.0770786361269
1119,205.30020870327695
1120,740.0227480921928
1121,446.14497217279086
1122,138.94953347518413
1123,183.94752958146023
1124,296.8241315993748
1125,479.86883430937064
1126,494.1909401254097
1127,297.50653745481384
1128,540.0202765043704
1129,321.54906740795303
1130,691.0100755797231
1131,429.76082129959667
1132,85.4988706438934
1133,271.91095789148073
1134,18.87817851836938
1135,363.4158700871091
1136,639.4648124003328
1137,697.4368616570937
1138,478.1615228460374
1139,908.681980329041
1140,478.791832527201
1141,263.92725047457327
1142,543.6413531499957
1143,511.31356535210284
1144,679.590281022255
1145,436.71334122226904
1146,382.52839945818783
1147,584.7852684222893
1148,634.6117312391038
1149,591.9788595378571
1150,750.4598788168628
1151,359.80433466779806
1152,385.63938662824484
1153,333.57914946327423
1154,598.5232693483218
1155,393.51694175583657
1156,366.26617429670887
1157,520.8693526469671
1158,251.63701137287637
1159,99.55578943659211
1160,176.92553140297105
1161,213.78982116146642
1162,578.3376923409286
1163,479.220904024232
1164,670.5696658407637
1165,432.09820822664653
1166,271.18713595779144
1167,252.57565321050356
1168,321.2968608354335
1169,399.64756562396997
1170,881.8312568510548
1171,455.6325300180501
1172,540.6472137117233
1173,375.0167393581857
1174,468.76670103347317
1175,525.0591632868706
1176,498.97990409245017
1177,654.9132884427141
1178,124.483451349809
1179,661.3498815656304
1180,534.9930307769664
1181,-38.29946234710758
1182,703.4754872578859
1183,549.7627063017594
1184,247.2380596961642
1185,292.8254278875574
1186,67.12685725590667
1187,427.7624223984718
1188,266.94112695526337
1189,651.5300632469774
1190,773.6180267263568
1191,561.1273838413216
1192,134.6512856016211
1193,739.6988012992911
1194,351.5045682754255
1195,51.292064924425375
1196,544.4982751396495
1197,378.601997637184
1198,674.7681802467569
1199,484.9692650070715
1200,785.3406559450739
1201,333.17059614793004
1202,408.4784256700176
1203,458.87722295342496
1204,749.8307019122723
1205,894.344566621832
1206,385.0091790432808
1207,564.0517132053328
1208,574.4532555803764
1209,328.20581586280343
1210,771.9711450255365
1211,270.6792467133496
1212,213.47850695835166
1213,472.7303036629693
1214,320.35731604267175
1215,436.17746079886604
1216,468.61409295400364
1217,618.5310534399496
1218,241.9530559515698
1219,274.2435280171987
1220,568.8866136287028
1221,159.19905520847647
1222,467.1137066547993
1223,225.2244955340148
1224,259.75072963789654
1225,502.1598000400463
1226,661.1687415495153
1227,194.009515214114
1228,289.31834681457985
1229,331.9609595623415
1230,573.296239541478
1231,240.43326055670997
1232,438.59027792872365
1233,656.9421548797199
1234,497.9273719033911
1235,130.3435234227896
1236,684.2559310000325
1237,295.36256854288763
1238,506.1074114212895
1239,425.2383089323619
1240,350.47387352685973
1241,69.09770157491951
1242,606.6695684806822
1243,660.2626141275813
1244,412.28500470261326
1245,491.03986035102616
1246,127.67953118302194
1247,606.4130531951055
1248,350.8705275734385
1249,473.2653126251247
1250,427.7245536583356
1251,518.4742622099338
1252,220.79117572703302
1253,162.89479208844898
1254,469.11811649265326
1255,227.99944949687756
1256,430.4963380370032
1257,510.61187563743647
1258,616.2519466390225
1259,396.59536892055047
1260,76.11264302682066
1261,527.4939437389382
1262,660.3447356539858
1263,365.9369009911883
1264,536.0106999031885
1265,310.22159459420845
1266,390.86184425979894
1267,348.62986491674826
1268,391.31573735162857
1269,647.6607416061568
1270,220.5284708528143
1271,644.0604607783011
1272,355.96101948186003
1273,740.0480408074718
1274,386.80245286857337
1275,137.3068889413654
1276,630.2134321860374
1277,448.4086860642852
1278,379.78857073227937
1279,374.2317443990284
1280,307.33243613847543
1281,321.01183172239485
1282,177.86107961274513
1283,699.3679437301449
1284,425.84252022082137
1285,199.86077497845014
1286,495.61247047896927
1287,492.9885329736335
1288,280.1343287620161
1289,502.8836650015427
1290,141.83822499987764
1291,72.4923963364523
1292,591.3777850321651
1293,282.79987637026244
1294,350.83228664423774
1295,645.0626853500228
1296,424.19796665244326
1297,161.56987955683115
1298,396.92796279750155
1299,429.9845275897657
1300,617.6310559082673
1301,412.9409887181544
1302,300.920667533338
1303,226.9631231565844
1304,214.93043743353667
1305,656.3429362984126
1306,232.911988850694
1307,578.867815204538
1308,467.017864959791
1309,402.9393305012701
1310,589.4347925986269
1311,136.95098515215358
1312,135.09415162382228
1313,831.6813334776456
1314,217.37336150175935
1315,306.3936709977902
1316,280.6188159975153
1317,220.91789615563232
1318,135.16872156667716
1319,564.8821120526941
1320,69.3714293663537
1321,567.0792358023106
1322,774.6412453166008
1323,646.6257725380484
1324,402.4182606785803
1325,556.6091123792307
1326,532.5035481230418
1327,567.315173257707
1328,402.7790912612724
1329,501.75752792890853
1330,357.1293700648217
1331,253.52084343580646
1332,489.4661530955161
1333,267.73776025816386
1334,310.8251997647498
1335,295.884333627826
1336,318.0791235248503
1337,355.3359338929018
1338,436.58844696643854
1339,46.01925183388329
1340,794.7481672868133
1341,178.52864847395728
1342,286.22348972153026
1343,597.4386584027105
1344,423.66820963988204
1345,587.816953212531
1346,505.490757444701
1347,673.666803335174
1348,559.2886426133238
1349,240.64615411898671
1350,-26.113254646059474
1351,221.2305121457693
1352,438.47675872299294
1353,-136.81135251295282
1354,448.69974723849054
1355,36.30546878932189
1356,290.9186726484784
1357,435.24303239249895
1358,448.2029385844093
1359,585.0026550031255
1360,209.23351332226454
1361,207.3230396144295
1362,555.8276520618873
1363,308.4284815977397
1364,166.45941797806782
1365,574.6971076658149
