rowIndex,ClaimAmounts
518,497.5406469093667
519,525.4904963168661
520,591.0482100302919
521,104.81270694708616
522,78.21852508534789
523,263.05616853532524
524,399.92581165416425
525,734.9408753230209
526,305.9099983174983
527,754.2050178523739
528,652.1520312909472
529,637.1021204784605
530,904.0578736441421
531,378.53803102469607
532,554.2179575009282
533,362.7951445042247
534,444.7765531700959
535,179.24473004080863
536,272.79684706995596
537,539.2455433664319
538,348.5179571412753
539,251.6850802516796
540,316.59458653202546
541,312.2127749659101
542,380.0859301658933
543,368.3518390096187
544,682.5797672572863
545,469.48916855795085
546,878.5768357976441
547,578.4965141260667
548,228.7904939694726
549,206.00837432823374
550,-61.97916939493848
551,658.5317009157995
552,213.7411838842116
553,674.6250200760247
554,226.41021877329422
555,276.3011622561381
556,36.014222832994506
557,126.43501953873225
558,358.86686800005896
559,273.2091173652191
560,566.1097306497485
561,721.0892072224299
562,298.87897411369045
563,274.9072158845943
564,287.46058389103155
565,537.8353433851361
566,606.4858186771858
567,297.2039591385069
568,240.97272924892022
569,290.89525270423076
570,271.58422789326903
571,422.9225675399796
572,76.17441357933673
573,478.9220230563569
574,392.706417555134
575,349.1899091940744
576,1026.0524346435682
577,163.77563739428984
578,106.81501294780156
579,608.1472603257678
580,471.78636969254444
581,284.26122216897545
582,193.63487650356421
583,248.06769114772968
584,535.0457290316996
585,596.3039940624585
586,290.7929222521058
587,698.4864178635617
588,747.8891530059744
589,637.9680338070212
590,865.9225090886029
591,528.6674790309463
592,802.8747180943856
593,208.47561967031228
594,849.7955473503656
595,308.54969669228615
596,365.5139390490817
597,314.0085611554922
598,102.97471038618185
599,548.8343271577791
600,335.2583099808891
601,202.06415533270197
602,1013.3384347632565
603,591.231807843925
604,280.7850263841084
605,470.078125046857
606,254.9285003961196
607,144.23555008659338
608,572.0829384402118
609,553.3876624932433
610,442.79935319449817
611,522.7346591890384
612,514.2717935983349
613,524.437863008239
614,532.2823692430933
615,695.3885557185732
616,235.17194965492075
617,225.10842717082915
618,-25.345558656889224
619,572.0413279668401
620,104.30557144405827
621,410.3731549102456
622,380.81519201928825
623,405.434231672418
624,349.15725889308226
625,18.153138790965684
626,267.30424211106197
627,569.4417582045642
628,172.33668653443377
629,405.37580569017575
630,210.74758247612817
631,202.33928616286568
632,394.57246453372306
633,257.3426394774216
634,673.0162169766079
635,413.0149417403512
636,499.7067117905341
637,430.6712529982469
638,522.6052034235693
639,-99.5086365822267
640,634.8583809574942
641,266.94063854213226
642,344.59318504551464
643,183.96506585503002
644,539.076201241304
645,534.3876824030131
646,438.774666384486
647,433.35289958570525
648,562.0016851768731
649,389.0750388326642
650,627.0642617880123
651,-72.57388557279288
652,544.0777487337995
653,621.1109987291469
654,334.52246975411146
655,460.125473494517
656,305.5140708704621
657,584.3887338443498
658,158.57276479753128
659,473.61763112865685
660,644.1568450539683
661,70.14002309140027
662,535.4299197257822
663,557.1463654385301
664,451.2386599791713
665,346.1181183507416
666,166.31805768219635
667,311.37870424630125
668,268.5489483448631
669,247.81783885729772
670,598.804058180491
671,200.75312575144747
672,630.4828823024501
673,504.22418152315515
674,405.891930843624
675,546.885698581349
676,588.0989398523093
677,718.602522156186
678,478.8637537346414
679,621.859642840037
680,436.3528681881238
681,902.6378872942647
682,494.4034599328579
683,449.67593743521917
684,268.6919369596667
685,381.24539966918167
686,542.8664909027138
687,414.7584002005217
688,604.1150144302545
689,344.19726870077034
690,382.32448744245534
691,632.4330474799044
692,147.35806772200752
693,348.57887387091364
694,435.737887970448
695,826.3179663262588
696,556.9944461184577
697,378.14554174894806
698,942.2922920612158
699,53.07940287320014
700,205.70234720834543
701,412.33052608455205
702,600.3355648037856
703,405.2221447774552
704,301.20813907872684
705,607.4476948148439
706,396.4543567989012
707,128.49094878091566
708,465.9110530727875
709,387.0687575856118
710,551.9628186141366
711,388.5682769819136
712,666.5443833707606
713,332.49195572110807
714,299.55561001936485
715,572.9640853645105
716,561.6119878424781
717,533.9100294865116
718,87.09323482110744
719,625.3455110776152
720,365.75927702404556
721,88.65101105242614
722,600.4858643838337
723,592.1563151666534
724,464.7097335582861
725,523.2466473644097
726,588.9545150932244
727,554.2423978613991
728,153.7981701002585
729,370.6702845414704
730,513.2995749965331
731,333.0342434212684
732,248.0919123022344
733,222.70240842214795
734,312.26462058094717
735,462.2685998318003
736,343.36313954743645
737,467.76365286525913
738,472.3024277995037
739,310.1202058246575
740,357.8318415877991
741,362.4362660566768
742,513.2619537485789
743,366.16086661517363
744,589.3798170851779
745,291.67274216129704
746,1037.5527878622706
747,496.60209447169854
748,237.2779043149096
749,678.0485936158174
750,236.73729467055256
751,517.8995717637428
752,386.8631503437047
753,400.2862061877976
754,395.8123539347437
755,282.9798110954024
756,362.61145623002375
757,259.85393571498923
758,667.2776920537444
759,396.3133083220839
760,108.38917884490908
761,532.5982595602237
762,266.9906512593493
763,413.53547964584203
764,151.51340618467376
765,460.717632639558
766,326.2648708851826
767,419.2161083079463
768,683.4790853949067
769,820.0524442019737
770,797.8304781164064
771,-68.7043087199491
772,382.36243125269175
773,272.92725694977827
774,728.9698295402787
775,454.23729600630713
776,535.6137933990376
777,499.184605472304
778,495.12615731621247
779,782.9454835549365
780,480.2294373803635
781,638.4558963374344
782,728.3646020146923
783,625.5678377756573
784,1011.9932979536238
785,388.0154221323044
786,253.2803177961626
787,577.7190415086228
788,114.52207999508363
789,466.27412191577423
790,612.5949848412498
791,353.0013147645088
792,142.20238436612428
793,450.86783248807865
794,419.3218129736292
795,388.0154221323044
796,357.8657898207589
797,313.1107740531675
798,669.9618082886832
799,318.34701906712917
800,332.22015195412064
801,512.9635018667163
802,524.004657345553
803,276.1177139014668
804,172.7306162973251
805,756.4039696135759
806,698.9689459760932
807,587.3251346808448
808,565.1701889639019
809,418.17231019948565
810,291.201030337417
811,690.424115424665
812,840.0249241132178
813,203.02358003125858
814,71.4891264316203
815,459.33612420367353
816,726.2979881945894
817,650.3278629157699
818,413.4371651368227
819,490.67768067012116
820,453.0434824056796
821,751.5374916729139
822,302.5118591946333
823,412.649794768798
824,619.5362947024015
825,183.63737217858616
826,444.10630697366383
827,409.2617706395426
828,576.0025732709909
829,541.2487842600169
830,674.8069243361386
831,768.52856769792
832,198.2679954314814
833,469.6136888647196
834,-107.33290744810631
835,578.9503317416637
836,350.69700385246085
837,682.6944437850376
838,446.0729511954743
839,206.8938705230839
840,403.9414482457533
841,460.4466330915192
842,668.6865117256635
843,729.2705419878497
844,138.42765073851888
845,594.971174142542
846,802.2531543308678
847,393.1819806056193
848,434.94169471956013
849,433.6713205090625
850,505.9578813429613
851,1.6389169934155774
852,485.0159646795347
853,-11.318096731864031
854,431.69567967413695
855,522.5241107766626
856,209.44512730454827
857,35.000160198446764
858,328.94562607305113
859,177.90879375786517
860,370.2363823914785
861,519.8611017262197
862,664.8689211964628
863,399.7530499858044
864,542.2626226937266
865,619.9991318031522
866,390.23334468807377
867,345.20562045079
868,694.6316930901621
869,370.5606844730545
870,194.35429430092165
871,513.1348769285594
872,751.7848223401398
873,74.08343048682133
874,267.69406567820437
875,263.7155186830684
876,304.47066793254726
877,228.01753271109
878,419.8211036731276
879,215.0910029788384
880,650.6212153915316
881,483.4698044362683
882,94.09992589013484
883,418.4780734892656
884,350.6732805955323
885,419.8211036731276
886,244.76493354801607
887,488.3365789263098
888,183.2639652207641
889,575.4182907136376
890,870.4324283051433
891,317.414601566519
892,458.69192957087455
893,429.6370711106177
894,94.89742236155645
895,41.144650963298915
896,310.24227539962175
897,289.1848519954399
898,243.45662957348748
899,601.748552706914
900,530.7202613996818
901,157.1863139771565
902,333.90292810342106
903,525.0403120548202
904,706.2381126328848
905,426.2169616776964
906,598.8062276358006
907,306.2894511537442
908,439.2620549922674
909,560.9916161168852
910,251.1178457486257
911,126.4021131581292
912,558.7001232797492
913,297.7942909003091
914,57.726163434589864
915,529.9826175706702
916,60.44174252760902
917,527.2308253654347
918,386.90636392814514
919,923.7110345353971
920,213.76191273187857
921,700.8680493332793
922,363.8042356423214
923,395.53762724719076
924,438.82788507989284
925,389.8980732646395
926,354.0603244043189
927,235.26947312498433
928,605.0642839492328
929,116.07715727289764
930,135.8567255446853
931,49.63770935473312
932,520.2419999277736
933,537.0715541787262
934,475.63074007800685
935,388.36086740719145
936,398.49185633242325
937,229.6191062036845
938,308.39664112623797
939,627.998808546867
940,428.49567551507806
941,501.1607153814197
942,550.9252354013306
943,712.9810761472108
944,690.7929562055848
945,769.3263073869042
946,170.85228149092794
947,594.4030218634771
948,308.3284085674841
949,668.5501490996468
950,283.1772705914142
951,438.1762422969739
952,430.1587356358062
953,354.6087251327864
954,449.80262958241235
955,4.504589288451598
956,181.0098191177533
957,321.6728905076481
958,528.5026956798213
959,456.9142449131895
960,223.13656324752318
961,336.66551298303136
962,185.65130189281282
963,686.008947195507
964,382.19953815933616
965,463.4845290546334
966,272.2012708835792
967,688.5133520551103
968,425.0384875285149
969,365.3163466312185
970,752.7815707213612
971,683.495319505471
972,522.5241107766626
973,-16.067918123451705
974,301.0783697861257
975,349.2057761440076
976,417.5524918038857
977,561.7131906167671
978,509.61241475349857
979,584.0284802580699
980,287.73777984555704
981,334.41679286334977
982,754.4704376579085
983,342.53966301710557
984,238.39690982048802
985,493.1511891944144
986,754.9676785631417
987,182.216793701394
988,311.76008794265715
989,625.0446434750294
990,506.716529228098
991,265.7555551454021
992,190.09272326187948
993,590.4800636343923
994,290.68401923560646
995,31.436656825124174
996,467.7281611603323
997,419.4935237538907
998,699.7399749018454
999,205.97693979616966
1000,172.80477706234987
1001,551.3969131292998
1002,196.42769493369494
1003,526.1897535329883
1004,334.1257925882685
1005,523.3372004491035
1006,306.9217854297642
1007,21.613430764025203
1008,897.7579196081823
1009,395.02215829476074
1010,510.77646676193217
1011,388.55017497975524
1012,613.5382683188318
1013,398.3098399378998
1014,228.58124160695874
1015,545.7929411745972
1016,776.6761137732434
1017,412.23004802179514
1018,516.0003027382145
1019,206.22921688614161
1020,371.3622508699281
1021,300.13354092011514
1022,700.9766181833057
1023,345.9524089429269
1024,493.00415420754825
1025,388.7233944749992
1026,356.9046703729172
1027,222.3870107541146
1028,537.532851996911
1029,249.64313279918048
1030,605.1333824776552
1031,264.5113455624743
1032,823.6459857201411
1033,260.3145051226545
1034,343.9636511732228
1035,418.67761597258516
1036,251.7575919556424
1037,655.4075268721524
1038,384.95222990921843
1039,574.9319393086612
1040,572.1099866437104
1041,569.777481863809
1042,669.0038833032764
1043,486.7044211675163
1044,476.83118924097425
1045,854.4226712987256
1046,436.8175218049813
1047,235.69427279061492
1048,688.6113007034882
1049,799.9220644182475
1050,-94.98788895093706
1051,219.2856608221755
1052,695.201732153858
1053,97.31689557285145
1054,433.60890860731365
1055,752.5174075705208
1056,318.37821064851556
1057,287.1873379816533
1058,195.13547232776298
1059,427.9834477656168
1060,50.54753839299862
1061,285.50841418202344
1062,381.67590694333546
1063,601.7528095173463
1064,6.105753786307645
1065,235.11919188986116
1066,374.71220862627695
1067,660.358614908026
1068,583.7663625171998
1069,351.64667695986253
1070,554.8751130931284
1071,620.7315669937348
1072,464.4908432205734
1073,385.30766019414284
1074,146.66721685968358
1075,98.86635261222435
1076,816.1580094117279
1077,863.0939337952728
1078,352.6661767068517
1079,860.0405236138218
1080,236.73729467055256
1081,242.3702506953032
1082,720.510789573891
1083,367.02742383193674
1084,586.5104255318619
1085,501.11362806410835
1086,340.31182676644823
1087,144.41090232086432
1088,-136.1806240976002
1089,535.5796259915015
1090,358.0528993206821
1091,385.0681489741811
1092,635.2395639516118
1093,148.73599730009596
1094,282.8605056449361
1095,667.189442037204
1096,423.70351669599074
1097,268.9707289487549
1098,737.6539736944081
1099,598.545292733747
1100,565.5923492616129
1101,269.9185915307388
1102,520.4776706856509
1103,766.1982957474785
1104,689.5822063003657
1105,366.84480667860225
1106,293.5059286831527
1107,578.5624412508993
1108,362.22741857383545
1109,368.1539520077201
1110,527.156596600359
1111,465.55750493414683
1112,603.6887261418876
1113,622.0002344522206
1114,133.04817613631153
1115,358.4771802683657
1116,792.085206792074
1117,559.4488455993295
1118,457.824792596275
1119,204.19344452027858
1120,754.071991213263
1121,458.0287525077465
1122,133.77412641745858
1123,180.30091725281892
1124,321.6728905076481
1125,496.9266346463562
1126,479.49754698892525
1127,282.74990287018704
1128,511.73628693453753
1129,342.44463415619555
1130,678.5209481488838
1131,430.55571749062517
1132,47.88362043945199
1133,303.81431879776767
1134,47.6773207688896
1135,367.1880167115704
1136,642.1314556366951
1137,671.7180759906107
1138,490.913088501615
1139,889.1252281578753
1140,468.44092335953206
1141,259.55055691326527
1142,554.6306894727006
1143,505.380820626327
1144,663.5351515310666
1145,416.9620889437525
1146,395.8294427102166
1147,565.5252540023201
1148,654.8622825431613
1149,598.723229131813
1150,744.7866615111935
1151,369.94341458689007
1152,358.15071505169567
1153,334.99274154675396
1154,583.9364694848335
1155,419.2342821316465
1156,378.8982111767873
1157,524.0782454342307
1158,221.49346610777866
1159,62.42026491273961
1160,163.66294943322035
1161,199.08065906639922
1162,566.123991532735
1163,501.03546196107783
1164,673.5878932923144
1165,442.3557829350206
1166,301.79037210912827
1167,246.52295394032964
1168,297.41723608057794
1169,400.529624616139
1170,876.3661650903022
1171,459.3729605707599
1172,541.495952917927
1173,401.14403970582157
1174,462.2296670558554
1175,528.4066888657304
1176,494.4034599328579
1177,666.5542228880091
1178,124.51671934267182
1179,658.5050933166957
1180,544.6351675838713
1181,-7.253171001865212
1182,694.8830470843629
1183,562.2239905419664
1184,241.2192258539323
1185,292.6836616226201
1186,90.86017000669665
1187,433.2377146280977
1188,255.76766939473632
1189,676.0867753945491
1190,757.1375289420705
1191,608.1220497578475
1192,130.7414602284283
1193,744.0363007316863
1194,352.1012640642972
1195,63.911167020299786
1196,531.7154849114427
1197,358.7097056290344
1198,669.695565679043
1199,499.11935962978134
1200,780.3416295881847
1201,312.2679854628195
1202,403.660075126915
1203,463.56196625825146
1204,756.0791391023173
1205,901.0716899647734
1206,383.3515317375699
1207,584.7874134413121
1208,582.8679179023624
1209,318.57032158816
1210,759.6638063580593
1211,233.97582034573495
1212,201.7489050428028
1213,482.2881693329308
1214,338.6614587027332
1215,465.8511532362711
1216,517.394157231703
1217,635.5241770482031
1218,246.06954365193107
1219,253.56016181003469
1220,585.3887856122387
1221,162.08701406806384
1222,480.46729686111723
1223,256.9147127519446
1224,231.86929808778868
1225,495.8024790811478
1226,691.6595032204382
1227,215.539753584387
1228,275.83822354874314
1229,330.41428437736516
1230,566.0114490807356
1231,253.32818140803323
1232,452.7396730631675
1233,627.5001163461033
1234,479.94472141635265
1235,130.577907111114
1236,700.595809186635
1237,276.2750137813075
1238,513.5954235246835
1239,431.6096212009594
1240,349.6135915231953
1241,72.0885244767388
1242,602.4743439790462
1243,659.5606451443185
1244,412.2149126701642
1245,486.42302408330477
1246,122.22511604860802
1247,580.4650083788307
1248,351.13069552444983
1249,469.73401871223757
1250,427.0707627519188
1251,534.6693612873923
1252,225.85287783890416
1253,222.67022342334496
1254,485.36900998612657
1255,228.15102727514022
1256,406.89861524532597
1257,544.3145715090612
1258,613.9868906462104
1259,390.0676583570149
1260,66.5108628502839
1261,537.9572629624994
1262,628.8935709435801
1263,350.9758627657086
1264,544.6107058255113
1265,316.03170918439497
1266,433.75760385959217
1267,391.0891404783246
1268,406.4014610386006
1269,600.485214363483
1270,219.31820967621235
1271,612.835302331626
1272,334.0685059548257
1273,716.9134939035742
1274,388.3811035272383
1275,127.95586152526099
1276,616.9955028529796
1277,459.7972304493455
1278,363.5747965353072
1279,336.2929536761724
1280,313.6412340720106
1281,323.16027685365714
1282,210.60721493408903
1283,662.1622210263031
1284,442.11782505336055
1285,237.77547621336862
1286,512.6330732823451
1287,473.5573662756743
1288,293.6131301908871
1289,500.78707688725336
1290,133.11454704145993
1291,78.21852508534789
1292,614.5145531110343
1293,309.49494471161336
1294,349.540230420767
1295,639.2829914609619
1296,422.7643170541949
1297,186.356060114646
1298,395.29797749599607
1299,402.64184969162727
1300,596.1622525166409
1301,400.25860838554644
1302,275.4274777525639
1303,227.35447042107864
1304,234.09136872879338
1305,674.6035246734697
1306,239.42756845548544
1307,509.9311916590666
1308,492.8185244036108
1309,427.72886175805604
1310,571.8622404823756
1311,91.22813750251285
1312,159.0716594009762
1313,832.1773469013891
1314,228.69643657601108
1315,311.8560472189358
1316,293.88953410665727
1317,218.79262889039526
1318,147.15674989611995
1319,551.1161006057664
1320,52.63786136237627
1321,564.478298387182
1322,765.7032427834014
1323,633.9030724502476
1324,403.8933144090581
1325,546.885698581349
1326,568.2671418625818
1327,542.4372192214026
1328,411.69573208903637
1329,519.0068135656602
1330,362.2216149056337
1331,191.45283033375884
1332,501.68864261033843
1333,263.6703624144228
1334,324.25364004677806
1335,283.4436911355245
1336,319.5310867883564
1337,370.3445134432506
1338,441.75899819707774
1339,32.97713356909409
1340,797.0323326222925
1341,193.30083737553986
1342,318.6516629124177
1343,603.0865587827923
1344,449.0148288331503
1345,533.9090786496665
1346,485.300418910688
1347,676.0490322975105
1348,555.8200697560201
1349,278.4915047150471
1350,-41.67401603637441
1351,226.35488732173434
1352,412.6979123496094
1353,-158.5376881214017
1354,454.05846159848403
1355,-2.304123572930159
1356,289.83435741845403
1357,440.72377259157315
1358,452.50072269137127
1359,588.8976339058142
1360,224.4764236659497
1361,186.1770550777609
1362,550.196001579526
1363,241.88132395320224
1364,200.3165311928567
1365,540.2194971482676
