rowIndex,ClaimAmounts
404,0.1508512094040793
405,0.0
406,0.1224996490616143
407,0.014890005295483393
408,0.05400445097023653
409,0.03682503147092345
410,0.0
411,0.0
412,0.0
413,0.0
414,-0.08350494855299372
415,0.0
416,0.0
417,0.1425043314395228
418,0.0
419,0.020912438016583965
420,-0.09951832641677852
421,0.0
422,0.0
423,0.008213331517583656
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.09456806024901962
430,-0.09922409252381804
431,0.1349156453374087
432,0.0
433,0.13624846507932423
434,0.03527645910527367
435,0.0
436,0.050911180365190406
437,0.1299836638158024
438,0.005876938009069213
439,-0.09234979053211909
440,0.0
441,0.16464078823773345
442,0.0
443,0.12722792795435894
444,0.0
445,0.0
446,-0.06179680779769007
447,0.0
448,0.10731530112055801
449,0.0
450,0.0
451,0.0
452,-0.05309392134770317
453,-0.03345440095536427
454,0.0
455,0.1561418005632182
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.14111506760597184
462,0.15399035083173493
463,0.0
464,0.0
465,-0.00862242288536021
466,0.031275712899729725
467,0.0
468,0.09436278458029113
469,0.0
470,0.08083691211049647
471,0.10398404354301972
472,0.08007652805207074
473,0.10954689703013867
474,0.17074751458590376
475,0.02026856528276371
476,-0.07871018755345388
477,0.09952804143219485
478,0.04749980302822617
479,0.0
480,0.0
481,0.001737421528535041
482,0.145179530601165
483,0.0
484,0.0
485,0.1416641657644043
486,0.01114241976313261
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,-0.05750221627377704
495,0.14261370199023904
496,-0.13910353269387837
497,0.0
498,0.11102185141904784
499,0.08168447399004683
500,0.0
501,0.10067338049246129
502,0.0
503,0.0
504,0.14627360986700488
505,-0.036474367898103655
506,-0.03174619034306706
507,0.020162358313497684
508,0.0
509,0.0
510,0.15055451954463123
511,0.0
512,0.0
513,0.0865231013898558
514,-0.09796458286289006
515,0.09562134486448375
516,0.0
517,-0.0887062131412582
518,0.015323461056926717
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.12013221918836103
526,0.0
527,0.059585177452897674
528,0.0
529,0.015782222932765835
530,0.02983704702718651
531,0.03698445679265114
532,0.0
533,0.0
534,0.000597717868087214
535,0.0
536,0.0
537,-0.004973511696899282
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.023809502709793765
545,0.14487384740069326
546,0.13348328569010634
547,0.03261156069762157
548,0.0
549,0.0
550,0.0
551,0.157447566986672
552,0.0
553,-0.0007239346987379223
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0473869991742256
561,0.1423880623297449
562,0.0
563,0.0
564,0.0
565,0.0
566,-0.0166937214535706
567,0.0
568,0.11789311616409517
569,0.0
570,0.0
571,-0.05880903948294315
572,0.0
573,0.0
574,0.0
575,-0.008190023992489902
576,0.16501938407864553
577,0.0
578,0.0
579,0.05128203570076101
580,0.0
581,-0.007313670741455727
582,0.0
583,0.0
584,-0.01960666475248468
585,0.04084695197836657
586,-0.11972607534249488
587,0.10452423554413971
588,-0.015436388923256645
589,0.013977479023635987
590,0.16981780322133483
591,0.059036338947251965
592,0.05715592946934259
593,0.0
594,0.12893843593910778
595,0.0
596,0.06611101541408772
597,0.0
598,0.0
599,0.12642048360282618
600,0.05696803549616769
601,-0.027883473819605556
602,0.11499482771379903
603,-0.0598781286460201
604,0.0
605,0.0
606,0.0
607,-0.004120272727206749
608,0.06915455280377933
609,-0.004600324197641936
610,-0.034828631716441155
611,-0.04047389597432393
612,-0.0035456864136353514
613,0.0
614,0.10597843846910093
615,0.08235042607383035
616,-0.11660720903224008
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,-0.11612066491025165
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.16973022386075992
635,0.0
636,-0.005795271780330464
637,0.0
638,-0.011567878046928588
639,0.0
640,0.008667544158679581
641,-0.11597227052012146
642,0.0
643,0.0
644,0.08086626084301637
645,0.09376010306581384
646,0.0
647,0.05917852858687828
648,0.12734868748181064
649,0.14210687446852122
650,0.10838945979447188
651,0.0
652,0.0
653,0.15256365299233995
654,0.0
655,0.04478346923556613
656,0.0
657,0.0
658,0.0
659,-0.042910275552925134
660,0.172399554732681
661,0.0
662,0.0
663,0.01582342780183043
664,0.08939304721722768
665,0.14654246982249022
666,0.0
667,0.07750686044755788
668,0.0
669,0.0
670,0.09173378922868256
671,0.0
672,0.13084584784593928
673,-0.012092172861652829
674,-0.06689346519461535
675,0.05954987953427941
676,0.0
677,0.14072090726591355
678,0.0
679,0.1297140234339675
680,0.06546559965102333
681,0.057602639146592124
682,0.11329437522837926
683,0.0
684,0.0
685,0.14771213850178372
686,0.0
687,-0.007857025332006861
688,0.016676453750790937
689,0.0
690,0.03959176152155535
691,0.0
692,0.0
693,0.0
694,0.0
695,0.1372865925446985
696,0.0
697,0.0
698,0.1321728925699427
699,0.0
700,0.0
701,0.0
702,0.1087995588771946
703,0.0
704,0.022112314232047216
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.04768415564370854
711,-0.024418842758782932
712,0.03403534385850013
713,-0.09502526351373047
714,0.0
715,-0.0027440934031095353
716,0.028022504570012464
717,0.12025911104899058
718,0.0
719,0.0
720,0.0
721,0.0
722,0.08119713619667593
723,0.14483327165581
724,0.11535362154860415
725,0.16239953171614124
726,0.1091833465521751
727,0.04395174200953671
728,0.0
729,0.0
730,-0.020091787579400278
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,-0.12543538732749782
737,0.07384210764631706
738,0.0
739,0.0
740,0.004979406982344717
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.16921849702165231
747,0.02234989215306185
748,0.0
749,0.1296111843847837
750,0.0
751,0.162104862389685
752,0.0
753,0.08006837952859702
754,0.0
755,0.0006317418526278733
756,0.0
757,0.12743965330387713
758,0.0
759,0.04186457548631901
760,0.0
761,-0.059247225122066365
762,0.0
763,0.0
764,0.0
765,-0.05981108729438707
766,0.0
767,0.0
768,0.02077764711401995
769,0.14470195727085633
770,0.15681678363071175
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,-0.030842223995146193
777,0.017937119269080152
778,0.026025400428992384
779,0.15525170143535316
780,0.0
781,0.0
782,0.10906063861717634
783,0.0
784,0.08051613312402421
785,0.0
786,0.0
787,0.08290598806794265
788,0.0
789,0.015037869537932866
790,0.0
791,0.0
792,0.0
793,0.0967433271631026
794,0.03930241465237405
795,0.0
796,-0.007148542914241101
797,0.0
798,0.062093570339203326
799,0.009965688115359663
800,0.0
801,0.0
802,0.031104306266568956
803,0.0
804,0.0
805,0.16994101685102456
806,0.12143586560722146
807,0.08293701130870984
808,0.08510937505098666
809,0.0
810,0.0
811,0.15107507331097958
812,0.09706407109842635
813,0.007976388708065425
814,0.0
815,0.05999642998031247
816,0.02234269325583056
817,0.11187196195331889
818,-0.06823758862505896
819,0.012698968398650166
820,0.0
821,0.1457057477169126
822,-0.05729564022680569
823,0.13489312490581226
824,0.08767829777982235
825,0.0
826,0.13438646339839944
827,0.0
828,0.037243671739355125
829,0.0
830,0.0
831,0.010505860045340886
832,0.0
833,0.0
834,0.0
835,0.13605807184438562
836,0.0
837,0.09547616990570477
838,0.0
839,0.0
840,0.0
841,0.0
842,0.1388040750161304
843,0.06337430352618167
844,0.0
845,0.16610877742132063
846,0.14776071478748082
847,0.0
848,-0.012546016242495572
849,0.04717433675460047
850,0.0
851,0.0
852,0.0292679380023619
853,0.0
854,0.1351777319475667
855,0.1595691662440422
856,0.0
857,0.0
858,0.0
859,0.0
860,0.011897151017415572
861,0.07793908192392346
862,0.04678938915559839
863,0.0
864,0.0
865,0.05548298536385048
866,0.0
867,0.0
868,0.036253939581971754
869,0.0
870,0.0
871,0.12137680253305719
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.06796184347988038
881,0.1644001954854541
882,0.03124118850399454
883,-0.0216800596183673
884,0.0
885,0.0
886,0.0
887,-0.09390232131866594
888,0.0
889,0.11141486105018208
890,-0.008845115809457117
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,-0.001977877657475245
899,0.09454505364074776
900,-0.03336647247329765
901,-0.046382455072562244
902,0.0
903,0.1060482061878293
904,0.09159662833070248
905,0.0
906,0.0
907,0.0
908,0.0
909,0.08377822129858414
910,0.0
911,0.0
912,0.03656392835571849
913,0.0
914,0.0
915,0.07903992550571427
916,0.0
917,0.0
918,0.0
919,0.0803229505631638
920,0.0
921,0.15085422445492977
922,-0.022226637532630114
923,0.002907765693816117
924,0.018296593386434416
925,0.0
926,0.0
927,0.0
928,0.13042950546376153
929,0.0
930,0.0
931,0.0
932,0.034985487270855556
933,0.10182667053658188
934,0.037893312335679115
935,0.0
936,0.007936560316277291
937,0.0
938,0.0
939,0.0
940,-0.10648586287922582
941,0.008122570045825457
942,0.0
943,0.1075558861158285
944,0.013634667519584672
945,0.0
946,0.0
947,0.0
948,0.0
949,0.11080871972023083
950,0.0
951,0.09984355013612313
952,0.0
953,0.03493971584651941
954,0.10204391846908652
955,0.0
956,0.0
957,0.0
958,-0.03198530925282976
959,-0.02281664602570025
960,0.0
961,0.0
962,0.0
963,0.041724287279400765
964,-0.0575789400124507
965,0.12603726732306544
966,0.0
967,0.04415842690221684
968,-0.029179709468855425
969,-0.06389724368952557
970,0.08089312580428877
971,-0.010456625542814416
972,0.1595691662440422
973,0.0
974,-0.022089748929810908
975,0.0
976,0.0
977,0.043122908192711404
978,0.0
979,0.07338324299238842
980,0.0
981,0.0
982,0.101508418324074
983,0.0
984,0.0
985,0.0
986,0.13096177744817977
987,0.0
988,0.0
989,0.0
990,0.007468556822943767
991,0.0
992,0.0
993,-0.0008040955193966396
994,0.0
995,0.0
996,-0.09071926175003031
997,0.09531437507875296
998,0.07459074503309136
999,0.0
1000,0.0
1001,-0.10791760159561473
1002,0.0
1003,-0.010015345240667058
1004,-0.021006806394533176
1005,0.0
1006,0.0
1007,0.0
1008,0.1520633351117533
1009,0.0
1010,0.0
1011,0.0
1012,-0.010712679543695192
1013,-0.03863716168445102
1014,0.0
1015,0.0
1016,0.14993238678935558
1017,0.12430981845859042
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.049044709249596884
1023,0.0
1024,0.0807374122116769
1025,0.0
1026,0.0
1027,0.0
1028,0.10458122360844513
1029,0.0
1030,-0.02519753428413095
1031,0.0
1032,0.16100276079329037
1033,0.0
1034,0.0
1035,0.013348962371298472
1036,0.0
1037,0.029886934953461976
1038,0.0
1039,0.1254752042444202
1040,0.12517399827268444
1041,0.07623279113239538
1042,0.1175075586418479
1043,-0.015930635999969023
1044,0.0
1045,0.1528659700496793
1046,-0.001465210806501895
1047,0.0
1048,0.13165270049303865
1049,0.15573393011861128
1050,0.0
1051,0.0
1052,0.13351897311135394
1053,0.0
1054,0.1495504960617558
1055,0.09849304444809373
1056,0.0
1057,0.0
1058,0.0
1059,-0.005808068480992965
1060,0.0
1061,0.0
1062,0.0
1063,0.11762644039641136
1064,0.0
1065,0.0
1066,0.0
1067,0.05710206706687009
1068,0.0
1069,-0.06685991721755533
1070,0.026474010963357605
1071,0.03458759810695703
1072,0.028851007177931
1073,0.0
1074,0.0
1075,0.0
1076,0.160359791782747
1077,0.06499456977263343
1078,0.0
1079,0.15271368208344935
1080,0.0
1081,0.0
1082,0.05302210696458896
1083,0.03108272988175999
1084,0.04397849634961666
1085,0.0
1086,0.07905908901920947
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.09164857826565265
1093,0.0
1094,0.0
1095,0.1673908742672018
1096,0.06277490228867807
1097,0.0
1098,0.1174646970704957
1099,-0.10005155343793296
1100,0.0
1101,0.0
1102,0.11694676113769804
1103,0.0
1104,0.07970584193249161
1105,-0.11351079043418093
1106,0.0
1107,0.03031074633172566
1108,0.0
1109,-0.01457527716497531
1110,0.006162067571000626
1111,0.0
1112,0.0
1113,0.1055015293597923
1114,0.0
1115,0.0
1116,0.11811127300759613
1117,0.0
1118,0.14562615307846555
1119,0.0
1120,0.1266130633947076
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.05001978719818713
1130,0.06784973652680076
1131,0.15489405841064327
1132,0.0
1133,-0.07537128864456627
1134,0.0
1135,-0.010362679046351355
1136,0.0
1137,0.10842272158652509
1138,-0.03614670402562359
1139,0.15479004685127679
1140,0.001896000253812253
1141,0.0
1142,0.1520226148137243
1143,0.1400243619504017
1144,0.03794853754146161
1145,-0.032492418399393645
1146,0.0
1147,0.13820295185081358
1148,0.1088593892011402
1149,0.007196157551586269
1150,0.07198253664252809
1151,0.0
1152,0.0
1153,-0.13707966596238855
1154,0.0072781657185516475
1155,0.0
1156,0.06686719005638998
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,-0.050399510037443467
1163,0.10779315942018412
1164,0.11379190642195208
1165,0.0
1166,-0.10661040360757688
1167,0.0
1168,0.0
1169,0.0
1170,0.06156913734058791
1171,0.08538692375076548
1172,0.08428339566735771
1173,-0.05051429419104098
1174,0.07074863683331638
1175,-0.038915119931597304
1176,0.11329437522837926
1177,0.028834940877346758
1178,0.0
1179,0.09185989828727295
1180,0.0
1181,0.0
1182,0.0005827225890330956
1183,-0.0633508922126053
1184,-0.06524993397781266
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,-0.016581028525701258
1190,0.03768375351567021
1191,-0.03296435398451672
1192,0.0
1193,0.07781590700128294
1194,0.0
1195,0.0
1196,0.05884632279514838
1197,0.009084493411398836
1198,0.030153465781645218
1199,0.0
1200,0.14525535584935223
1201,0.0
1202,0.001737421528535041
1203,0.0
1204,0.15067274567255245
1205,0.17485878030216295
1206,0.08392692984554305
1207,0.01310536045715102
1208,0.03080345966305607
1209,0.04305745980309544
1210,-0.010265225580278634
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0352085086398596
1216,0.055186256160487154
1217,0.0
1218,0.0
1219,0.0
1220,0.08769488586063645
1221,0.0
1222,0.014962253141915382
1223,-0.09419251604842746
1224,0.0
1225,0.0
1226,0.09264469386170414
1227,0.0
1228,0.0
1229,0.0
1230,0.072619728217541
1231,0.0
1232,0.0
1233,0.15257906292100995
1234,0.0
1235,0.0
1236,0.1421343058547602
1237,0.0
1238,0.09977828403516284
1239,-0.10798628250407159
1240,-0.055612846370176515
1241,0.0
1242,0.12730500537828815
1243,0.11165584753959262
1244,0.0
1245,0.0
1246,0.0
1247,0.04428332299367777
1248,0.0
1249,-0.014989655230066859
1250,0.0
1251,0.08590533795025541
1252,0.0
1253,0.0
1254,0.015423017836775799
1255,0.0
1256,0.06443215754680015
1257,0.1453775948603848
1258,0.0
1259,0.0
1260,0.0
1261,0.1451861744770953
1262,0.0
1263,-0.07988227629108469
1264,0.04538818004928028
1265,0.0
1266,0.054656094925122974
1267,0.055498669605186506
1268,0.023472713633246114
1269,0.036841326534755664
1270,0.0
1271,0.0
1272,0.007828552592521246
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.04948473981940747
1279,0.11022668669761139
1280,-0.04800309206689895
1281,0.0
1282,0.0
1283,0.14473031827696878
1284,0.05996862862105043
1285,0.0
1286,0.10873423968765078
1287,0.0
1288,0.0
1289,0.10310280384658534
1290,0.0
1291,0.0
1292,0.07913318123588324
1293,0.07456125217296501
1294,-0.005839652849265918
1295,0.011760864768000149
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.07629873895044154
1306,-0.06364434427961933
1307,0.0
1308,0.0625442018988801
1309,0.049422840151525045
1310,0.030318091122600345
1311,0.0
1312,0.0
1313,0.13568958332827644
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.1471577829570094
1323,0.06880099162554669
1324,0.0
1325,0.05954987953427941
1326,0.03615681706670065
1327,0.01147235620856663
1328,0.0
1329,-0.04095053741496831
1330,0.0
1331,0.0
1332,0.13926198090257
1333,0.0
1334,0.0
1335,0.0
1336,-0.06469311331565573
1337,0.0
1338,0.0
1339,0.0
1340,0.1003316653381826
1341,0.0
1342,0.0
1343,0.0754234133031905
1344,0.12443765726466485
1345,0.11755792504321942
1346,-0.05613496349731405
1347,0.08395443551272397
1348,0.16237950202888846
1349,0.0
1350,0.0
1351,0.0
1352,0.025990237759901825
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.07694458400412454
1358,-0.010555096020070839
1359,0.04185405444338037
1360,0.0
1361,0.0
1362,0.04025260896762025
1363,0.0
1364,-0.08739609178695555
1365,-0.10659101907153663
1366,0.0
1367,0.0
1368,0.13462114948264667
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.12162956124055826
1375,0.0
1376,0.0
1377,0.11249811640852368
1378,-0.03590629911782107
1379,0.10480931955360019
1380,-0.09502834072821663
1381,0.0
1382,0.0
1383,0.15199879883651934
1384,0.019081438175628972
1385,0.0
1386,0.0
1387,0.0
1388,0.11027514675602501
1389,0.15911411226541086
1390,0.03715350936274144
1391,-0.06617093593238493
1392,0.05202635200239446
1393,0.0
1394,-0.006820221127003875
1395,0.15765587839418477
1396,-0.016791341466899482
1397,0.0
1398,0.16434603139998322
1399,0.0
1400,0.031196859341876933
1401,0.0
1402,0.0
1403,0.028302764889464368
1404,0.0
1405,0.12712741790162618
1406,0.005802930558373254
1407,0.024820154488421568
1408,0.006660667030458883
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.020162884503721192
1414,0.12980114205461793
1415,0.0
1416,0.028640292645786977
1417,0.0
1418,0.03293420357868101
1419,0.1689928818429457
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,-0.021920835586474556
1430,0.010308078134690618
1431,0.0
1432,0.0
1433,0.0166086142433021
1434,0.0
1435,0.032277380386407234
1436,-0.09654050048142224
1437,0.08863109155901801
1438,0.0
1439,0.0
1440,0.0
1441,0.14667300240532938
1442,0.07974221406173229
1443,0.0
1444,0.0
1445,0.07962320463845743
1446,0.0
1447,0.024488439721096284
1448,0.0568055460423568
1449,0.0
1450,0.0
1451,0.0
1452,0.13502745229453994
1453,0.0
1454,0.1507133443328445
1455,-0.09882570047557192
1456,-0.002807852739103792
1457,0.0
1458,0.0
1459,0.0
1460,0.11291106803854332
1461,0.08455030661765996
1462,0.0
1463,-0.09242226312019963
1464,0.0
1465,0.05400445097023653
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.08967087440995604
1471,0.0
1472,0.0
1473,0.0
1474,0.12851336827927543
1475,0.07993030408007269
1476,0.0
1477,0.0
1478,-0.049728862466117
1479,0.06333937098464193
1480,0.0
1481,0.15025368556267468
1482,0.0
1483,-0.056580846813361334
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,-0.11950061503452925
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.060602899252540074
1496,-0.02047473151510556
1497,0.0
1498,0.01916913602024735
1499,0.0
1500,0.1347477551879535
1501,0.0
1502,0.0
1503,-0.12057634455333929
1504,0.0
1505,0.07543306822831679
1506,0.0
1507,-0.018398941313872427
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.10209763568212842
1514,0.13654202556072362
1515,0.0
1516,0.13486701106052462
1517,0.0
1518,0.0
1519,0.0
1520,0.05439285129851368
1521,0.0
1522,0.0
1523,-0.07285548247283431
1524,-0.09726571496576635
1525,0.0
1526,0.12316165256822054
1527,0.0
1528,0.14830103844184386
1529,0.0
1530,0.0
1531,0.0
1532,0.06369297527515314
1533,0.0
1534,0.0
1535,0.03535770162358915
1536,0.0
1537,0.0
1538,0.0
1539,0.015538498205688395
1540,0.12888654358447527
1541,0.0
1542,0.0
1543,0.0
1544,0.08701691887453482
1545,0.13773309653821428
1546,0.009594084334888817
1547,0.0
1548,-0.06619530009706874
1549,0.0819456040348934
1550,0.05372812265071515
1551,0.04928642171850474
1552,0.000828580545001513
1553,0.11499482771379903
1554,0.04718401796658454
1555,0.14991755417670888
1556,-0.026309533652681308
1557,0.0
1558,0.0
1559,-0.04963940024273541
1560,0.0
1561,0.06372879798528532
1562,0.0
1563,0.0
1564,0.0
1565,-0.06602938975953813
1566,0.0849756790104968
1567,0.0
1568,-0.032084458039234605
1569,0.0
1570,0.1763458159269444
1571,-0.036532939275332646
1572,0.0
1573,0.1320191709761448
1574,0.0
1575,0.0
1576,0.16202450241857622
1577,0.0
1578,0.15416152336257194
1579,0.03990749667173908
1580,0.0
1581,0.0
1582,0.0
